Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
PSYJRQJ,Ford,2.0,321,2022,280,1548,3090,1467,Benzyna,4
WOJGZLQ,BMW,2.5,242,2011,159,2454,2658,1818,Benzyna,4
SAUZHUN,Volkswagen,1.2,288,2000,414,2473,3297,1642,Elektryczny,5
SZERTOY,Toyota,1.5,145,2019,96,1775,3028,1527,Elektryczny,2
JADCWIM,Audi,2.5,248,1995,472,1754,2571,1948,Diesel,4
JAEDONK,Audi,2.5,207,2005,396,2213,2821,1663,Benzyna,4
DZCQVMJ,Volkswagen,2.0,182,2004,349,2862,2871,1667,Benzyna,2
KRFPMPK,Audi,2.0,326,2002,301,2521,2934,1809,Benzyna,4
OLQYCID,Audi,2.0,244,2015,180,2475,3194,1610,Diesel,4
LACVMHQ,Volkswagen,1.0,125,1995,359,1040,2751,1638,Diesel,4
BRTIOJZ,Ford,2.5,312,2019,109,1959,2716,1749,LPG,5
WLDMURG,Toyota,1.2,251,2002,99,1530,3255,1598,LPG,5
STAIHRR,BMW,2.5,184,2001,406,1821,2742,1778,LPG,2
BOJPJYP,Toyota,1.5,206,1990,458,2050,2839,1436,Elektryczny,4
BRCNMUG,Toyota,2.5,372,2013,352,1101,2683,1768,Benzyna,5
SWOMLCV,Volkswagen,2.0,289,2015,227,2357,2999,1521,Benzyna,2
KAZIFJY,BMW,1.5,328,2021,428,1965,3456,1519,Elektryczny,4
STDZGCF,Volkswagen,1.0,363,2006,293,2914,2653,1528,Elektryczny,5
SIHYHRA,Audi,2.5,375,2013,457,1124,2870,1565,Benzyna,2
DOFOLQS,Audi,2.5,68,1992,500,2894,2950,1788,Benzyna,5
WLRAONC,BMW,1.0,202,2016,354,1353,3110,1486,Benzyna,5
LAIPREC,Ford,1.5,55,1995,314,1519,3292,1880,Elektryczny,5
POAYHIC,Volkswagen,2.5,178,2007,80,1971,2964,1429,LPG,2
KLROVHG,Volkswagen,2.5,86,2021,95,2965,2894,1895,Elektryczny,2
ZLAXMBY,Ford,2.5,383,2011,206,1841,2963,1557,Benzyna,2
MOATOGT,Toyota,1.5,324,2008,397,2404,2841,1591,Elektryczny,4
SWYTQGD,Audi,1.0,216,2020,498,1675,2692,1523,Diesel,2
BATXNPI,Volkswagen,1.2,316,2005,67,1108,3118,1794,Diesel,2
SACEVMP,BMW,1.0,95,2016,391,2235,3192,1608,Elektryczny,4
SKMAGPO,Volkswagen,2.0,330,2005,234,2503,3191,1963,Benzyna,4
GAYVMLJ,BMW,2.5,381,2004,337,1894,3049,1857,Elektryczny,5
JETPNBO,Ford,1.2,109,1993,228,1456,3400,1588,Benzyna,4
BLUWCRU,Volkswagen,1.5,88,1992,193,2028,3087,1422,Diesel,2
KOGHMJN,Toyota,2.0,198,1999,155,2139,2913,1972,Benzyna,4
DLKECAI,Toyota,2.5,105,2014,148,1040,2638,1607,Diesel,2
AKQMKCJ,Ford,1.2,141,2023,128,1196,3350,1993,Elektryczny,2
TYEITGS,Volkswagen,1.0,73,2016,195,1498,3056,1517,Benzyna,5
ZUSQDTI,BMW,1.2,76,2012,296,1561,3311,1604,LPG,2
SZOCFSW,Audi,2.5,223,2018,125,1862,2892,1670,LPG,5
NOTDVJB,Ford,2.5,175,2005,402,1861,2969,1963,Diesel,5
ZASVRFS,BMW,1.2,195,2020,189,2488,2864,1560,Elektryczny,4
TUSJWUV,BMW,1.2,352,2022,446,2397,2900,1419,Benzyna,2
KRBNBEH,Audi,1.0,224,1993,316,1842,3266,1647,Diesel,4
SZFDZCM,Volkswagen,2.0,202,1999,464,2512,3011,1418,LPG,4
BABFOFN,Volkswagen,1.5,275,2019,346,2872,2702,1772,Benzyna,2
MISLXOK,Volkswagen,2.0,385,2013,244,2001,2765,1798,Benzyna,2
KRCKFCM,Ford,1.0,350,1999,229,1626,2592,1609,Diesel,2
LIYGOWV,BMW,2.0,133,2010,147,2114,3063,1446,Diesel,5
FRPWVHD,BMW,1.0,363,2019,285,1428,2513,1655,Diesel,4
KARSORY,Volkswagen,1.0,78,2021,465,2289,2867,1406,Elektryczny,2
