Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
WIWDKRE,Toyota,2.0,398,2013,328,2464,2613,1964,LPG,5
STMSUAS,Toyota,1.2,162,2003,84,1289,2623,1853,LPG,2
WOWVAOR,BMW,1.2,364,2008,227,2020,2715,1726,LPG,4
KRMMMTV,Volkswagen,1.2,173,1992,387,1982,2516,1731,Diesel,2
KRRJXBY,Volkswagen,1.0,115,2018,208,2770,3493,1847,LPG,2
SIGLYAH,Audi,2.5,212,1995,198,1653,2728,1442,Benzyna,4
JAGEMYI,Audi,2.0,105,1993,150,1347,2926,1607,Elektryczny,4
BRJJOAO,Ford,1.2,107,2012,321,1219,2810,1589,Diesel,4
WAJXMYF,Volkswagen,1.0,211,1995,433,2447,3022,1952,Benzyna,5
MAVOEII,Audi,2.0,288,1997,234,1631,2667,1895,Diesel,5
GREUWXG,Audi,2.5,208,2010,414,2822,2504,1866,Diesel,5
DORBCCP,Volkswagen,2.5,130,2016,430,2980,2591,1867,Benzyna,5
TUDRDAL,Ford,1.5,219,1996,402,2011,2518,1686,LPG,5
POKUQFX,Audi,1.0,302,1998,256,2311,2989,1940,Elektryczny,5
KOHMYYJ,Ford,2.0,126,2018,415,1103,3472,1628,Elektryczny,2
JEOZNTK,BMW,1.5,290,2003,266,1361,3314,1449,LPG,2
SZULWQQ,Audi,2.5,243,2021,372,1507,2925,1770,Diesel,4
WRBWARV,Audi,1.5,332,2015,481,2757,3411,1418,Elektryczny,2
SLLZXYS,Audi,1.2,183,2021,291,2665,3438,1981,Benzyna,4
CIUNYMQ,Toyota,2.5,166,2022,66,2220,2596,1743,Benzyna,5
LASXHKC,Volkswagen,1.5,322,2008,371,1198,3225,1873,LPG,2
KOTZFNT,Audi,1.5,199,2020,59,2882,3040,1828,Benzyna,2
LALXXRL,Ford,2.5,154,2009,121,2894,3259,1442,LPG,5
KAXNVIU,Volkswagen,1.0,110,1993,131,2889,3114,1952,Benzyna,2
PUAWOYS,Audi,2.5,264,2017,116,1555,3054,1759,Diesel,2
LEDXJPJ,Volkswagen,2.0,350,2007,231,1801,2637,1756,LPG,4
OGHWVUB,Ford,2.0,57,2020,174,1884,2717,1504,LPG,5
GRFRZBH,Volkswagen,1.2,297,2003,231,1971,2585,1449,Diesel,5
TRFTPKC,Toyota,1.2,132,2009,145,1264,3178,1659,Elektryczny,2
ROJQHWQ,Audi,2.5,297,2020,323,1188,2689,1518,LPG,4
PRCEWHK,Audi,1.5,354,2009,370,2820,3230,1735,LPG,2
WIXAKHK,Audi,2.5,305,2010,115,2950,2591,1730,Diesel,5
WYFCHCQ,BMW,2.0,381,1991,386,1406,3023,1594,Elektryczny,5
NARJFUP,Volkswagen,1.2,127,1994,458,1000,3343,1879,Diesel,2
SKSPZXH,Ford,1.2,381,2009,442,1308,2537,1542,Elektryczny,2
DLOPOMC,Volkswagen,2.5,392,1995,289,2763,3335,1956,Elektryczny,2
LIAVBHM,Ford,1.2,230,1992,110,1692,2837,1970,LPG,4
RAVODJB,Toyota,2.0,137,2001,440,1152,3043,1640,Diesel,4
WISPNIW,Toyota,1.0,306,2015,163,1513,3045,1619,Diesel,2
WIFUCLR,Toyota,1.2,188,2006,369,1811,3058,1704,Benzyna,5
LEUJCZK,Toyota,2.5,249,2019,168,2361,3481,1676,LPG,2
KOFQAZL,Volkswagen,2.0,87,1997,301,2652,2601,1899,Benzyna,5
KIDTZPO,BMW,1.2,293,1997,277,1248,2585,1622,LPG,4
ODLGDGW,Ford,1.5,391,1991,442,2689,2784,1777,Diesel,5
JAROUZB,Ford,1.2,155,2022,230,1677,3309,1850,Benzyna,2
LEKTVNW,Volkswagen,2.5,95,2000,108,1937,2632,1637,Elektryczny,2
WSCXZKN,BMW,1.0,374,2013,301,1325,2996,1746,LPG,2
LIHINLS,BMW,2.5,320,1993,108,1843,2760,1498,Elektryczny,5
POZDHZP,BMW,1.2,166,2002,291,2266,2913,1710,Elektryczny,5
DAWNVPU,Toyota,2.5,186,2009,361,1967,2791,1517,Elektryczny,4
CHQOKEY,BMW,1.2,120,2008,348,1750,2845,1637,LPG,2
BUDTBWF,Audi,1.2,377,1991,57,1436,2916,1725,Elektryczny,4
OLAUIHK,Audi,2.5,278,1995,193,1167,3234,1471,Benzyna,4
BRHRIUP,Toyota,2.0,237,2016,246,2428,3029,1518,Elektryczny,4
DRVCECE,Volkswagen,2.0,352,2018,446,2808,2561,1499,Benzyna,5
DWKTBHG,Volkswagen,2.5,370,2004,410,2823,2986,1798,Diesel,2
MASPANO,BMW,2.5,373,2009,279,2612,2778,1976,Elektryczny,5
DOBZVNI,Ford,1.5,202,1992,470,1595,2705,1576,Elektryczny,4
SRNOOQP,Volkswagen,2.5,302,1990,249,2765,2782,1658,LPG,2
WINBUWL,Audi,2.5,179,2003,202,1643,2640,1736,Elektryczny,4
ZESKGHE,Audi,1.0,236,2010,195,1350,2681,1690,Benzyna,2
DLJEACZ,Toyota,2.5,242,2022,106,1769,3486,1974,Elektryczny,2
MALCVSJ,Audi,1.5,201,2012,487,2348,2618,1737,Diesel,5
ORKDIKF,Ford,2.0,225,2020,110,1841,2550,1682,LPG,5
WIXHMQP,Volkswagen,1.2,266,1996,476,2137,2875,1865,LPG,4
OGXLMRW,Audi,2.5,310,2022,281,1547,3355,1451,LPG,4
RZVFFIW,BMW,1.0,346,1992,207,2552,2766,1777,Benzyna,4
RAWDOGU,Audi,1.0,89,1992,474,2945,2939,1736,Benzyna,5
POEBUHN,BMW,2.0,148,2012,153,2586,2900,1994,Benzyna,4
JAIJTCB,BMW,2.5,154,2000,190,1337,3206,1746,LPG,2
SKKTAWS,Ford,1.0,128,2003,372,1516,2631,1911,Elektryczny,4
KOIQIHF,Audi,1.0,290,1994,338,1137,2830,1618,Benzyna,2
NALEBRP,Ford,1.5,240,1994,493,2887,2802,1571,Elektryczny,5
WIGUJNI,BMW,1.2,245,2006,420,2225,2938,1841,LPG,2
CHWFBAG,BMW,2.5,357,2007,400,2712,2569,1800,Benzyna,4
ZEOXERZ,BMW,1.0,127,2007,204,1387,2877,1605,Diesel,4
KWAXGQK,Ford,1.2,385,2011,188,1313,3025,1709,Benzyna,5
OKRSASE,BMW,1.0,354,1998,278,1918,3498,1638,Diesel,5
RAUWXZT,BMW,2.5,360,2010,472,2858,2875,1707,Elektryczny,2
ZDRPZYQ,Volkswagen,1.0,304,2016,387,1701,2905,1846,Elektryczny,5
ROYMCYH,Ford,1.2,128,2005,116,1939,3046,1536,Diesel,5
SZBXJAK,Volkswagen,1.0,273,2023,226,2805,3070,1508,LPG,5
OLIVNPA,Volkswagen,2.0,225,2020,346,1139,2919,1497,LPG,5
